saying,411
flavors,410
orders,410
unless,410
hands,409
mean,409
honestly,408
ingredients,408
four,407
excellent,406
sorry,406
tacos,406
anyway,404
mind,404
gets,403
appetizer,402
hungry,402
york,401
noticed,400
name,399
bartender,398
received,398
gone,394
poor,394
broth,393
needed,393
rather,392
sunday,392
opened,389
breakfast,388
overpriced,387
yesterday,387
cook,386
slice,386
8,385
throwing,384
decor,383
quickly,383
house,382
expect,381
fun,381
knew,380
saturday,380
under,379
space,377
empty,375
attitude,372
clearly,372
finish,372
plus,372
yourself,372
rating,371
grilled,368
portions,368
stuff,368
excited,367
smell,367
friday,366
seating,366
short,365
taking,365
mediocre,363
weird,361
itself,360
burgers,359
lamb,359
pick,359
seem,357
behind,356
tastes,356
portion,355
totally,355
employees,353
average,352
between,352
black,352
liked,352
sour,352
working,352
due,351
run,351
bites,350
juice,350
curry,349
issue,349
stopped,348
shop,346
greasy,345
basically,343
slow,342
thank,340
etc,339
milk,339
together,339
add,338
barely,338
buy,337
garlic,337
near,336
toilet,336
others,335
change,332
bought,331
girl,331
heard,331
months,331
nasty,331
oysters,330
often,329
bbq,328
help,328
appetizers,327
doing,327
glass,326
cut,325
medium,325
ready,325
crab,324
offer,324
+,322
date,322
fan,322
highly,322
avocado,321
mistake,321
size,321
weekend,321
whatever,321
frozen,320
read,320
noodle,319
girlfriend,318
lady,317
potato,317
reservation,316
throw,316
tiny,315
attentive,314
french,314
prepared,313
main,311
show,311
pain,310
foods,308
7,307
needs,306
obviously,306
card,305
middle,304
woman,304
thinking,303
type,303
salt,302
chance,300
speak,299
hate,298
waste,298
beware,297
sometimes,297
vegan,297
weeks,297
mac,296
seen,296
light,295
serving,295
charge,294
12,293
asking,292
meals,292
seamless,292
management,291
thanks,291
five,290
flavorful,289
afterwards,288
low,288
refund,288
tasting,288
simple,287
floor,286
butter,285
crispy,285
bottle,284
sad,284
across,283
cause,283
choice,283
hair,283
hand,282
italian,282
paying,282
recently,282
became,280
mouth,280
turned,280
credit,278
despite,278
early,277
offered,276
department,275
idea,275
risk,274
longer,273
loud,273
non,273
sandwiches,273
undercooked,272
remember,271
walking,271
severe,270
soggy,270
ambiance,269
cup,269
hostess,269
based,268
shared,268
cute,267
duck,267
hit,267
perfectly,267
pie,267
upon,267
finished,264
diner,263
spoiled,263
mention,261
servers,261
share,261
closed,260
except,260
job,260
issues,258
says,258
authentic,257
chips,257
wonderful,257
disappointing,256
lots,256
sent,256
box,255
plates,255
upset,255
zero,255
expected,254
ones,254
packed,254
#,253
bagel,253
soft,253
surprised,253
corner,252
crowded,252
strong,252
world,252
brooklyn,251
ny,251
entrees,250
manhattan,250
texture,250
cash,249
perhaps,249
style,249
burrito,248
potatoes,247
sashimi,247
clear,246
mexican,246
priced,245
yummy,245
cafe,244
tofu,244
vegetarian,244
tonight,243
workers,243
along,242
bed,242
head,242
beans,241
realized,241
cost,240
returning,240
spend,240
entree,239
hospital,239
talking,239
bag,238
daughter,238
happen,238
deli,237
fantastic,237
set,237
dollars,236
son,236
waiters,236
leaving,235
lettuce,235
save,235
craving,234
indian,234
mine,234
seat,234
recommended,233
smelled,233
general,232
negative,232
option,232
anymore,231
chipotle,231
god,231
note,231
sign,231
rare,230
slices,230
total,230
filled,229
forgot,229
placed,229
possible,229
solid,229
beautiful,228
cocktails,228
charged,227
afternoon,226
incredibly,226
40,225
added,225
changed,225
mixed,225
writing,225
considering,224
healthy,224
picked,224
thick,224
supposed,223
knows,222
lol,222
pho,222
shame,222
taken,222
tomato,222
dog,220
fruit,220
m,220
number,220
plain,220
straight,220
sugar,220
variety,220
forward,219
hell,219
sister,219
stale,219
kids,218
list,218
matter,218
violently,218
crazy,217
experienced,217
hear,217
including,217
japanese,217
shit,217
talk,217
town,217
calamari,216
drinking,216
owners,216
s,216
taco,216
9,215
heavy,215
mom,215
simply,215
spinach,215
wall,215
woke,215
exactly,214
filling,214
wrap,214
cooking,213
plenty,213
usual,213
complain,212
delivered,212
dough,212
single,212
situation,212
vegetables,212
takes,211
multiple,210
grab,209
otherwise,209
face,208
item,208
cookie,207
lost,207
serious,206
shot,206
lack,205
mentioned,205
miss,205
send,205
toast,205
24,204
attention,204
bottom,204
goes,204
mess,204
minute,204
per,203
running,203
anywhere,202
boy,202
bunch,202
korean,202
asian,201
following,201
local,201
nauseous,201
reasonable,201
slightly,201
fat,200
glad,200
seeing,200
apparently,199
careful,199
yeah,199
crowd,198
vegetable,198
month,197
tasteless,197
truly,197
body,196
broccoli,196
block,195
pricey,195
burnt,194
mix,194
beers,193
cashier,193
oily,193
refused,193
vibe,193
brown,192
corn,192
impressed,192
trip,192
returned,191
salads,191
baked,190
buffet,190
dark,190
expecting,190
explained,190
forget,190
market,190
pleasant,190
sort,190
turkey,190
vomit,190
pad,189
takeout,189
toppings,189
available,188
known,188
b,187
bun,187
standard,187
45,186
beyond,186
joint,186
lovely,186
spoke,186
third,186
helpful,185
n,185
rotten,185
safe,185
min,184
mins,184
onion,184
pre,184
veggie,184
11,183
likely,183
mostly,183
elsewhere,182
visiting,182
watch,182
grill,181
means,181
deliver,180
east,180
sides,180
summer,180
u,180
veggies,180
kinda,179
missing,179
post,179
choose,178
combo,178
garbage,178
grade,178
tender,178
mother,177
office,177
ribs,177
sausage,177
somewhere,177
thin,177
turn,177
word,177
dressing,176
poison,176
properly,176
wow,176
fever,175
inedible,175
monday,175
needless,175
none,175
began,174
below,174
level,174
platter,174
treated,174
25,173
meats,173
mushrooms,173
stand,173
damn,172
doctor,172
nor,172
seasoned,172
treat,172
young,172
disappointment,171
nausea,171
onions,171
poisoned,171
sauces,171
school,171
symptoms,171
forever,170
ginger,170
hoping,170
response,170
dim,169
pancakes,169
stick,169
alone,168
cocktail,168
coconut,168
easy,168
checked,167
imagine,167
park,167
figured,166
hold,166
pot,166
reading,166
reservations,166
shut,166
similar,166
story,166
visited,166
doubt,165
tired,165
cookies,164
die,164
true,164
desserts,163
miso,163
nearly,163
soy,163
suggest,163
above,162
alcohol,162
bf,162
fair,162
normally,162
positive,162
telling,162
   ,161
complaint,161
drunk,161
gloves,161
patrons,161
ruined,161
blocks,160
glasses,160
move,160
pass,160
rich,160
sell,160
funny,159
mushroom,159
sucks,159
actual,158
bother,158
chewy,158
container,158
interesting,158
" 
",157
creamy,157
normal,157
american,156
baby,156
guacamole,156
lemon,156
mussels,156
ridiculous,156
touch,156
crust,155
fairly,155
game,155
island,155
pepper,155
sense,155
trust,155
unique,155
c,154
original,154
plastic,154
window,154
alright,153
certainly,153
iced,153
nearby,153
notice,153
seats,153
employee,152
experiences,152
ran,152
buns,151
easily,151
register,151
spice,151
warning,151
cakes,150
calling,150
chili,150
clams,150
club,150
excuse,150
fell,149
showed,149
typical,149
whether,149
wonder,149
costs,148
earlier,148
favor,148
kale,148
paper,148
sum,148
fishy,147
meh,147
moved,147
stuffed,147
system,147
udon,147
allergy,146
arrive,146
break,146
online,146
pink,146
update,146
bone,145
covered,145
edible,145
english,145
handle,145
included,145
split,145
complete,144
gf,144
honest,144
overly,144
tempura,144
tough,144
using,144
belly,143
fault,143
la,143
mayo,143
pains,143
hype,142
strange,142
thursday,142
bc,141
heart,141
problems,141
rush,141
sea,141
starving,141
worked,141
ache,140
blue,140
de,139
',138
100%,138
classic,138
crap,138
filthy,138
flies,138
nobody,138
satisfied,138
stuck,138
works,138
addition,137
bakery,137
lucky,137
nachos,137
sesame,137
view,137
cart,136
expectations,136
fix,136
sangria,136
section,136
ten,136
basic,135
particular,135
previous,135
spring,135
upstairs,135
against,134
bartenders,134
cheesecake,134
chose,134
complained,134
hole,134
overcooked,134
popular,134
words,134
dine,133
eggplant,133
host,133
juicy,133
located,133
menus,133
pulled,133
sadly,133
waffle,133
continued,132
generous,132
gives,132
meatballs,132
presentation,132
soda,132
surprise,132
certain,131
company,131
expired,131
prefer,131
conversation,130
hopefully,130
square,130
trash,130
caused,129
everywhere,129
hotel,129
lived,129
recent,129
shake,129
soups,129
step,129
annoying,128
passed,128
polite,128
station,128
ass,127
choices,127
cramps,127
falafel,127
generally,127
met,127
round,127
specials,127
tomatoes,127
wash,127
50,126
bean,126
chinatown,126
compared,126
dollar,126
don&#39;t,126
possibly,126
"


",125
absolute,125
afraid,125
decide,125
msg,125
smaller,125
bagels,124
convenient,124
disgusted,124
event,124
eventually,124
orange,124
personally,124
queens,124
salsa,124
double,123
flat,123
picture,123
spots,123
standing,123
themselves,123
truffle,123
balls,122
cozy,122
dead,122
hey,122
play,122
putting,122
scallops,122
100,121
bowls,121
explain,121
incredible,121
informed,121
moment,121
na,121
prior,121
rushed,121
yogurt,121
begin,120
deep,120
locations,120
mild,120
temperature,120
ahead,119
ambience,119
girls,119
mango,119
mood,119
octopus,119
pictures,119
proceeded,119
question,119
train,119
tuesday,119
gon,118
heat,118
major,118
realize,118
regret,118
six,118
west,118
would've,118
aside,117
become,117
besides,117
downstairs,117
greeted,117
homemade,117
kid,117
limited,117
midtown,117
personal,117
sake,117
strawberry,117
anyways,116
apology,116
ave,116
building,116
fatty,116
spending,116
throughout,116
vomited,116
co,115
continue,115
d,115
happens,115
important,115
living,115
luck,115
luckily,115
peppers,115
smile,115
subway,115
complaints,114
opinion,114
peanut,114
receipt,114
value,114
accommodating,113
aware,113
honey,113
margarita,113
shortly,113
=,112
correct,112
def,112
er,112
flavorless,112
future,112
greens,112
handling,112
mozzarella,112
waffles,112
dumpling,111
grease,111
whenever,111
apologized,110
cuisine,110
eye,110
fully,110
guests,110
oyster,110
contact,109
didn&#39;t,109
f,109
onto,109
par,109
w,109
winter,109
yum,109
allergic,108
contaminated,108
eyes,108
ignored,108
lines,108
parking,108
plan,108
uni,108
warned,108
watching,108
2nd,107
answer,107
deserve,107
difficult,107
donut,107
figure,107
playing,107
receive,107
roasted,107
steamed,107
16,106
cheaper,106
cross,106
feels,106
key,106
points,106
restroom,106
safety,106
towards,106
unprofessional,106
air,105
annoyed,105
bloody,105
bucks,105
celiac,105
chain,105
color,105
fancy,105
groupon,105
joke,105
mad,105
odd,105
quesadilla,105
skip,105
bubble,104
caught,104
it&#39;s,104
juices,104
members,104
sanitary,104
spit,104
suggested,104
watery,104
weak,104
apologize,103
brother,103
combination,103
comfortable,103
crunchy,103
omg,103
pudding,103
re,103
ve,103
willing,103
worker,103
appreciate,102
bars,102
bathrooms,102
checking,102
common,102
confused,102
consider,102
consistency,102
contamination,102
fill,102
higher,102
olive,102
result,102
starting,102
tells,102
uncomfortable,102
consistently,101
difference,101
drank,101
inspection,101
opening,101
organic,101
particularly,101
produce,101
professional,101
shocked,101
shopping,101
stood,101
agreed,100
dip,100
melted,100
products,100
somehow,100
speaking,100
specifically,100
turns,100
vodka,100
ball,99
cleanliness,99
emergency,99
ground,99
helped,99
hummus,99
latte,99
missed,99
parm,99
standards,99
surprisingly,99
ugh,99
village,99
banana,98
cleaned,98
dairy,98
diet,98
follow,98
guac,98
partner,98
prepare,98
roast,98
board,97
california,97
donuts,97
fake,97
incident,97
lacking,97
request,97
state,97
till,97
violations,97
w/,97
waitresses,97
child,96
currently,96
greek,96
oven,96
parties,96
product,96
scene,96
smoothie,96
supermarket,96
thrown,96
wednesday,96
14,95
apartment,95
drop,95
flushing,95
heaven,95
interior,95
jerk,95
lower,95
meet,95
nicely,95
purchased,95
skin,95
traditional,95
wanting,95
allergies,94
apple,94
buying,94
country,94
hung,94
i&#39;m,94
occasions,94
poorly,94
report,94
seasoning,94
self,94
serves,94
smoked,94
version,94
angry,93
apart,93
bus,93
complaining,93
concept,93
describe,93
exact,93
mini,93
mushy,93
sprouts,93
unacceptable,93
unfortunate,93
waitstaff,93
admit,92
bug,92
cleaning,92
constantly,92
followed,92
fridge,92
hill,92
men,92
messed,92
outdoor,92
separate,92
somewhat,92
squid,92
terribly,92
vanilla,92
weather,92
assume,91
catch,91
chefs,91
dined,91
garden,91
gift,91
include,91
posted,91
purchase,91
starbucks,91
ton,91
truck,91
website,91
3rd,90
concerned,90
cucumber,90
display,90
further,90
learned,90
member,90
neither,90
nights,90
sickness,90
sleep,90
sold,90
stated,90
tap,90
allow,89
celebrate,89
hang,89
listen,89
pancake,89
reasons,89
repeat,89
tips,89
uncooked,89
warn,89
biggest,88
bomb,88
brisket,88
knowing,88
minimum,88
rib,88
women,88
additional,87
advice,87
astoria,87
diners,87
dried,87
environment,87
headache,87
mashed,87
moving,87
pan,87
reaction,87
scallion,87
stomachs,87
stupid,87
1/2,86
app,86
children,86
comment,86
coworker,86
famous,86
filet,86
picky,86
pita,86
ppl,86
relatively,86
types,86
allowed,85
artichoke,85
blood,85
comfort,85
crappy,85
cups,85
foot,85
forced,85
frequent,85
joe,85
questions,85
rubbery,85
scared,85
spaghetti,85
unsanitary,85
wrote,85
0,84
answered,84
blame,84
buffalo,84
casual,84
chunks,84
crepe,84
grocery,84
managed,84
matcha,84
meant,84
poke,84
potential,84
pure,84
respect,84
sized,84
sliced,84
sticks,84
sticky,84
tv,84
walls,84
welcoming,84
basil,83
bitter,83
car,83
details,83
dropped,83
eats,83
efficient,83
machine,83
numerous,83
pineapple,83
pizzas,83
rarely,83
refreshing,83
reported,83
rock,83
runs,83
sliders,83
stayed,83
terms,83
13,82
appetite,82
fingers,82
ham,82
i&#39;ve,82
impossible,82
pop,82
toasted,82
agree,81
and/or,81
awhile,81
cupcakes,81
hookah,81
ketchup,81
kimchi,81
margaritas,81
public,81
quiet,81
requested,81
savory,81
sounds,81
sub,81
tourist,81
18,80
calls,80
complimentary,80
cover,80
everyday,80
fall,80
flag,80
giant,80
pickles,80
promptly,80
protein,80
random,80
smells,80
tons,80
yellow,80
benedict,79
chill,79
folks,79
gem,79
leaves,79
listed,79
loves,79
omelette,79
pastries,79
refill,79
sickly,79
spanish,79
suffering,79
t,79
worry,79
wtf,79
btw,78
dozen,78
guest,78
ladies,78
lazy,78
lie,78
moist,78
mold,78
puking,78
rate,78
setting,78
sickening,78
tax,78
thankfully,78
wants,78
wise,78
bottles,77
center,77
downhill,77
dude,77
finding,77
fit,77
flavored,77
handed,77
lasted,77
provide,77
roti,77
unpleasant,77
violent,77
visits,77
written,77
17,76
bacteria,76
batter,76
bigger,76
bright,76
cabbage,76
cards,76
chip,76
discovered,76
e,76
entrance,76
grabbed,76
hopes,76
leftovers,76
meatball,76
miserable,76
older,76
provided,76
shows,76
sound,76
unlike,76
wanna,76
wrapped,76
act,75
badly,75
bell,75
empanadas,75
freshness,75
goat,75
goodness,75
happening,75
lo,75
lose,75
parents,75
rated,75
ravioli,75
soaked,75
tikka,75
tomorrow,75
20%,74
2016,74
affordable,74
bay,74
class,74
coat,74
control,74
coworkers,74
crunch,74
fear,74
feet,74
finishing,74
hearing,74
lighting,74
lime,74
masala,74
occasion,74
shots,74
topping,74
venue,74
via,74
welcome,74
wet,74
60,73
appreciated,73
beat,73
blah,73
book,73
cancel,73
dad,73
discount,73
example,73
fire,73
gravy,73
grubhub,73
held,73
hello,73
initially,73
preparation,73
rings,73
salmonella,73
scoop,73
suspect,73
typically,73
watched,73
worried,73
account,72
cooks,72
extreme,72
horrendous,72
kick,72
massive,72
opted,72
pastry,72
weekends,72
assumed,71
attempt,71
avenue,71
caramel,71
code,71
cons,71
death,71
directly,71
eel,71
frequently,71
fucking,71
hardly,71
himself,71
parmesan,71
patty,71
pros,71
rancid,71
reasonably,71
seconds,71
selling,71
address,70
closing,70
dive,70
dogs,70
doors,70
ends,70
favorites,70
flour,70
handled,70
law,70
photos,70
process,70
proper,70
regardless,70
reminded,70
romantic,70
satisfying,70
sensitive,70
suppose,70
throat,70
topped,70
base,69
biscuit,69
cheesy,69
decision,69
dept,69
hanging,69
learn,69
nope,69
private,69
pumpkin,69
ta,69
tartare,69
yelling,69
1st,68
among,68
boss,68
bringing,68
broken,68
clam,68
college,68
desert,68
fuck,68
grand,68
halal,68
heated,68
hygiene,68
individual,68
industry,68
kill,68
mary,68
nuts,68
perfection,68
pissed,68
present,68
recovering,68
severely,68
thoroughly,68
utensils,68
vietnamese,68
48,67
advise,67
apologetic,67
assured,67
consistent,67
entirely,67
freshly,67
gnocchi,67
groups,67
human,67
insisted,67
kidding,67
king,67
larger,67
lukewarm,67
naan,67
pharmacy,67
responded,67
sharing,67
snack,67
starts,67
syrup,67
y,67
bento,66
claimed,66
cramped,66
enjoying,66
flu,66
fry,66
illness,66
lounge,66
managers,66
packaged,66
replied,66
seaweed,66
staying,66
stores,66
tortilla,66
trouble,66
unable,66
watered,66
2015,65
bare,65
boiled,65
booth,65
candy,65
ceviche,65
christmas,65
creme,65
cuts,65
disaster,65
failed,65
female,65
information,65
lemonade,65
o,65
ourselves,65
pastrami,65
practically,65
pregnant,65
removed,65
smoke,65
soooo,65
tapas,65
washed,65
wasted,65
wear,65
wearing,65
yuck,65
apps,64
boring,64
bothered,64
boxes,64
chills,64
closer,64
comments,64
concern,64
crisp,64
deserves,64
drive,64
flight,64
gelato,64
loyal,64
offers,64
omakase,64
originally,64
pepperoni,64
policy,64
presented,64
questionable,64
security,64
shops,64
advance,63
ayce,63
balance,63
cheeseburger,63
confirmed,63
cousin,63
email,63
fluffy,63
goods,63
hidden,63
horribly,63
lacked,63
mustard,63
obvious,63
parts,63
photo,63
pub,63
regularly,63
ride,63
spare,63
unlimited,63
wide,63
wondering,63
yelled,63
bao,62
bits,62
brand,62
contacted,62
daily,62
dates,62
disease,62
fiance,62
gyro,62
interested,62
lastly,62
patio,62
pointed,62
pricing,62
shack,62
shredded,62
smoothies,62
suffered,62
tray,62
various,62
veal,62
whoever,62
alert,61
batch,61
blown,61
central,61
chairs,61
cheddar,61
dipping,61
dj,61
don't,61
dying,61
eater,61
fellow,61
impression,61
lit,61
nightmare,61
pending,61
shell,61
smooth,61
teriyaki,61
tourists,61
"
 
",60
bass,60
breast,60
brings,60
burned,60
canned,60
cereal,60
chop,60
conclusion,60
cupcake,60
enjoyable,60
establishments,60
father,60
halfway,60
outstanding,60
painful,60
period,60
recommendation,60
ricotta,60
roach,60
sample,60
stock,60
straw,60
tend,60
tossed,60
trendy,60
ya,60
"
 ",59
35,59
afterward,59
bags,59
bout,59
broadway,59
burritos,59
dump,59
gratuity,59
haha,59
impressive,59
microwave,59
minus,59
preparing,59
prime,59
sanitation,59
screaming,59
specific,59
spices,59
sports,59
wonton,59
according,58
al,58
areas,58
cherry,58
congee,58
consumed,58
consuming,58
containers,58
dealing,58
fee,58
form,58
fruits,58
heights,58
hip,58
lights,58
lives,58
modern,58
pack,58
politely,58
poured,58
raised,58
refuse,58
reheated,58
ridiculously,58
sucked,58
talked,58
touched,58
voice,58
"

 ",57
adding,57
anytime,57
benefit,57
broke,57
count,57
cutting,57
described,57
effort,57
expiration,57
final,57
fluke,57
freaking,57
leftover,57
lesson,57
likes,57
liquid,57
mark,57
milkshake,57
napkins,57
paella,57
picking,57
rolled,57
south,57
spacious,57
strongly,57
support,57
tart,57
200,56
acceptable,56
beginning,56
buttery,56
caesar,56
cents,56
chopped,56
dear,56
depending,56
drenched,56
earth,56
essentially,56
funky,56
hearty,56
hence,56
hire,56
ignore,56
instantly,56
kinds,56
liquor,56
peas,56
pesto,56
pig,56
pleased,56
pour,56
pull,56
ratings,56
reviewers,56
salted,56
sounded,56
st,56
subpar,56
vinegar,56
awkward,55
chances,55
charming,55
chops,55
convinced,55
cuban,55
experiencing,55
explosive,55
hamburger,55
harlem,55
heads,55
hurt,55
ingredient,55
insane,55
panini,55
phenomenal,55
prompt,55
sale,55
soba,55
stew,55
stumbled,55
sweetness,55
upscale,55
velvet,55
virus,55
whipped,55
almond,54
appetizing,54
cleanse,54
considered,54
crack,54
energy,54
fabulous,54
fail,54
fianc,54
headed,54
horrific,54
hubby,54
importantly,54
inform,54
judge,54
lets,54
mi,54
mice,54
plans,54
pound,54
quinoa,54
range,54
roaches,54
tho,54
thus,54
tongue,54
travel,54
yelpers,54
90,53
accommodate,53
caution,53
cod,53
cone,53
croissant,53
gentleman,53
hash,53
hotpot,53
laid,53
mein,53
nose,53
patron,53
rave,53
selections,53
shitty,53
sooo,53
spoon,53
twenty,53
watermelon,53
wild,53
bet,52
blend,52
businesses,52
cares,52
carry,52
cat,52
courses,52
dan,52
embarrassed,52
enter,52
everytime,52
exceptional,52
granted,52
helping,52
holiday,52
michelin,52
million,52
overwhelming,52
pathetic,52
physically,52
preferred,52
remove,52
russian,52
saved,52
sickeningly,52
spectacular,52
steaks,52
washing,52
ways,52
wedding,52
weekday,52
wheat,52
appeared,51
cardboard,51
carts,51
chew,51
classy,51
dance,51
disrespectful,51
downside,51
dressed,51
improve,51
lover,51
microwaved,51
mistakes,51
natural,51
pickled,51
pio,51
rudely,51
runny,51
seared,51
slimy,51
tots,51
" 

",50
accept,50
aches,50
charging,50
coke,50
culprit,50
cuz,50
dangerous,50
decorated,50
espresso,50
eve,50
everybody,50
fight,50
highlight,50
indeed,50
intolerant,50
keeping,50
keeps,50
majority,50
nutella,50
offering,50
oz,50
pies,50
poached,50
quantity,50
responsibility,50
signs,50
site,50
touching,50
wasn&#39;t,50
aid,49
argue,49
band,49
bones,49
bouncer,49
buds,49
chatting,49
clue,49
draft,49
fed,49
forth,49
freezer,49
guessing,49
gyoza,49
hipster,49
irish,49
mcdonald,49
medicine,49
mid,49
necessary,49
nerve,49
news,49
prep,49
shakes,49
shrimps,49
tad,49
tso,49
unfriendly,49
1.5,48
age,48
aka,48
anniversary,48
ashamed,48
avoided,48
cashiers,48
chorizo,48
convenience,48
correctly,48
delish,48
driver,48
falling,48
grey,48
italy,48
loaded,48
plantains,48
recall,48
rip,48
spread,48
starters,48
suck,48
tight,48
treats,48
valentine,48
3.5,47
arrival,47
asap,47
asks,47
burn,47
carrots,47
cauliflower,47
chick,47
claim,47
deals,47
eh,47
entered,47
fare,47
fork,47
